game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
777021,7,1,1,2,1,1,0,0,-5,0.268,0.697,3.94,0.2708333333333333,1
777021,7,1,1,0,2,1,1,0,-5,0.254,0.688,3.94,0.2708333333333333,1
777021,7,1,1,1,2,0,0,1,-7,0.045,0.305,3.94,0.2708333333333333,1
777021,7,1,2,1,0,0,0,0,-8,0.299,0.76,3.94,0.2708333333333333,1
777021,7,1,3,1,3,0,0,0,-8,0.221,0.671,3.94,0.2708333333333333,1
777021,7,0,1,0,3,0,0,0,-8,0.285,0.807,4.87,0.21649484536082475,1
777021,7,0,2,0,3,0,0,0,-8,0.203,0.597,4.87,0.21649484536082475,1
777021,7,0,3,0,0,0,0,0,-8,0.18,0.594,4.87,0.21649484536082475,1
777021,8,1,1,1,0,0,0,0,-8,0.172,0.456,3.18,0.11764705882352941,1
777021,8,1,1,0,2,1,0,0,-8,0.257,0.708,3.18,0.11764705882352941,1
777021,8,1,1,0,0,0,0,0,-10,0.31,0.796,3.18,0.11764705882352941,1
777021,8,1,1,2,1,0,1,0,-10,0.22,0.679,3.18,0.11764705882352941,1
777021,8,1,2,3,2,0,0,1,-10,0.268,0.697,3.18,0.11764705882352941,1
777021,8,1,3,3,2,0,0,0,-10,0.254,0.688,3.18,0.11764705882352941,1
777021,8,0,0,1,2,1,0,0,-10,0.262,0.856,4.87,0.21649484536082475,1
777021,8,0,1,1,1,1,0,0,-10,0.248,0.665,4.87,0.21649484536082475,1
777021,8,0,1,1,1,1,1,0,-10,0.256,0.677,4.87,0.21649484536082475,1
777021,8,0,2,1,3,1,1,0,-10,0.245,0.73,4.87,0.21649484536082475,1
777021,8,0,3,3,3,0,0,0,-10,0.141,0.453,4.87,0.21649484536082475,1
777021,9,1,1,1,1,0,0,0,-10,0.045,0.305,0.0,0.25,1
777021,9,1,2,2,2,0,0,0,-10,0.299,0.76,0.0,0.25,1
777021,9,1,2,1,0,1,0,0,-10,0.221,0.671,0.0,0.25,1
777021,9,1,2,1,1,1,1,0,-10,0.172,0.456,0.0,0.25,1
777021,9,1,3,2,1,0,0,0,-10,0.257,0.708,0.0,0.25,1
777021,9,0,0,1,0,0,0,0,-9,0.213,0.732,3.95,0.22,1
777021,9,0,0,1,1,1,0,0,-9,0.285,0.807,3.95,0.22,1
777021,9,0,0,1,0,1,0,1,-9,0.203,0.597,3.95,0.22,1
777021,9,0,1,1,1,0,1,0,-8,0.18,0.594,3.95,0.22,1
777021,9,0,2,2,0,0,1,0,-8,0.262,0.856,3.95,0.22,1
777021,9,0,2,0,1,1,0,0,-7,0.248,0.665,3.95,0.22,1
777021,9,0,3,1,3,0,0,0,-7,0.155,0.489,3.95,0.22,1
777016,1,1,0,0,0,1,0,0,0,0.31,0.796,3.39,0.21292775665399238,1
777016,1,1,1,3,3,1,0,0,0,0.22,0.679,3.39,0.21292775665399238,1
777016,1,1,2,0,1,0,1,0,0,0.268,0.697,3.39,0.21292775665399238,1
777016,1,1,3,3,2,0,0,0,0,0.254,0.688,3.39,0.21292775665399238,1
777016,1,0,0,0,0,1,0,0,0,0.248,0.665,3.95,0.22,1
777016,1,0,2,0,0,0,0,0,0,0.28,0.79,3.95,0.22,1
777016,1,0,2,4,2,1,0,0,0,0.285,0.807,3.95,0.22,1
777016,1,0,3,2,1,0,0,0,0,0.213,0.732,3.95,0.22,1
777016,2,1,1,1,3,0,0,0,0,0.045,0.305,3.39,0.21292775665399238,1
777016,2,1,2,0,2,0,0,0,0,0.183,0.548,3.39,0.21292775665399238,1
777016,2,1,2,1,2,1,0,0,0,0.221,0.671,3.39,0.21292775665399238,1
777016,2,1,3,1,0,0,0,0,0,0.299,0.76,3.39,0.21292775665399238,1
777016,2,0,0,0,1,1,0,0,0,0.18,0.594,3.95,0.22,1
777016,2,0,1,1,3,0,1,0,0,0.191,0.574,3.95,0.22,1
777016,2,0,1,2,2,0,1,0,1,0.262,0.856,3.95,0.22,1
777016,2,0,2,2,1,0,1,0,1,0.25,0.641,3.95,0.22,1
777016,2,0,3,1,3,0,0,0,1,0.256,0.677,3.95,0.22,1
777016,3,1,1,0,1,0,0,0,1,0.257,0.708,3.39,0.21292775665399238,1
777016,3,1,2,0,2,0,0,0,1,0.31,0.796,3.39,0.21292775665399238,1
777016,3,1,3,0,1,0,0,0,1,0.22,0.679,3.39,0.21292775665399238,1
777016,3,0,1,1,3,0,0,0,1,0.248,0.665,3.95,0.22,1
777016,3,0,2,1,1,0,0,0,1,0.28,0.79,3.95,0.22,1
777016,3,0,3,0,0,0,0,0,1,0.285,0.807,3.95,0.22,1
777016,4,1,0,2,2,0,1,0,1,0.268,0.697,3.39,0.21292775665399238,1
777016,4,1,1,0,0,0,0,1,1,0.254,0.688,3.39,0.21292775665399238,1
777016,4,1,1,3,2,0,1,0,0,0.045,0.305,3.39,0.21292775665399238,1
777016,4,1,2,0,2,0,0,1,0,0.183,0.548,3.39,0.21292775665399238,1
777016,4,1,2,2,1,1,0,0,-1,0.221,0.671,3.39,0.21292775665399238,1
777016,4,1,2,0,0,1,1,0,-1,0.299,0.76,3.39,0.21292775665399238,1
777016,4,1,3,2,3,0,0,0,-1,0.257,0.708,3.39,0.21292775665399238,1
777016,4,0,1,1,1,0,0,0,-1,0.213,0.732,3.95,0.22,1
777016,4,0,2,2,3,0,0,0,-1,0.18,0.594,3.95,0.22,1
777016,4,0,2,4,1,1,0,0,-1,0.191,0.574,3.95,0.22,1
777016,4,0,3,0,2,0,0,0,-1,0.262,0.856,3.95,0.22,1
777016,5,1,0,1,1,1,0,0,-1,0.31,0.796,3.39,0.21292775665399238,1
777016,5,1,0,1,2,1,0,1,-1,0.22,0.679,3.39,0.21292775665399238,1
777016,5,1,0,0,0,0,1,1,-2,0.268,0.697,3.39,0.21292775665399238,1
777016,5,1,0,0,0,0,1,0,-4,0.254,0.688,3.39,0.21292775665399238,1
777016,5,1,1,0,0,0,0,1,-4,0.045,0.305,3.26,0.28448275862068967,1
777016,5,1,1,2,2,1,0,0,-5,0.183,0.548,3.26,0.28448275862068967,1
777016,5,1,1,0,2,1,1,0,-5,0.221,0.671,3.26,0.28448275862068967,1
777016,5,1,2,0,0,1,1,0,-5,0.299,0.76,3.26,0.28448275862068967,1
777016,5,1,3,1,2,0,0,0,-5,0.257,0.708,3.26,0.28448275862068967,1
777016,5,0,0,1,1,1,0,0,-5,0.25,0.641,3.95,0.22,1
777016,5,0,1,2,3,1,0,0,-5,0.256,0.677,3.95,0.22,1
777016,5,0,2,1,1,0,1,0,-5,0.248,0.665,3.95,0.22,1
777016,5,0,3,1,1,0,0,0,-5,0.28,0.79,3.95,0.22,1
777016,6,1,1,2,1,0,0,0,-5,0.31,0.796,3.29,0.14634146341463414,1
777016,6,1,1,0,0,1,0,0,-5,0.22,0.679,3.29,0.14634146341463414,1
777016,6,1,2,1,3,1,0,0,-5,0.268,0.697,3.29,0.14634146341463414,1
777016,6,1,3,0,1,0,0,0,-5,0.254,0.688,3.29,0.14634146341463414,1
777016,6,0,1,2,3,0,0,0,-5,0.285,0.807,3.95,0.22,1
777016,6,0,1,1,0,0,0,0,-4,0.213,0.732,3.95,0.22,1
777016,6,0,2,1,1,0,0,0,-4,0.18,0.594,3.95,0.22,1
777016,6,0,3,1,0,0,0,0,-4,0.191,0.574,3.95,0.22,1
777016,7,1,1,1,2,0,0,0,-4,0.045,0.305,2.84,0.23684210526315788,1
777016,7,1,2,2,0,0,0,0,-4,0.183,0.548,2.84,0.23684210526315788,1
777016,7,1,2,1,1,1,0,0,-4,0.221,0.671,2.84,0.23684210526315788,1
777016,7,1,3,3,3,0,0,0,-4,0.299,0.76,2.84,0.23684210526315788,1
777016,7,0,1,3,2,0,0,0,-4,0.262,0.856,3.48,0.3181818181818182,1
777016,7,0,2,0,3,0,0,0,-4,0.25,0.641,3.48,0.3181818181818182,1
777016,7,0,3,1,2,0,0,0,-4,0.256,0.677,3.48,0.3181818181818182,1
777016,8,1,1,2,3,0,0,0,-4,0.24,0.639,2.84,0.23684210526315788,1
777016,8,1,2,2,3,0,0,0,-4,0.31,0.796,2.84,0.23684210526315788,1
777016,8,1,2,2,1,1,0,0,-4,0.22,0.679,2.84,0.23684210526315788,1
777016,8,1,3,1,1,0,0,0,-4,0.268,0.697,2.84,0.23684210526315788,1
777016,8,0,1,1,1,0,0,0,-4,0.141,0.453,27.0,0.5,1
777016,8,0,2,3,2,0,0,0,-4,0.28,0.79,27.0,0.5,1
777016,8,0,3,1,3,0,0,0,-4,0.285,0.807,27.0,0.5,1
777016,9,1,1,0,2,0,0,0,-4,0.254,0.688,3.18,0.11764705882352941,1
777016,9,1,1,4,1,1,0,0,-4,0.045,0.305,3.18,0.11764705882352941,1
777016,9,1,2,2,3,1,0,0,-4,0.183,0.548,3.18,0.11764705882352941,1
777016,9,1,2,4,0,1,1,0,-4,0.221,0.671,3.18,0.11764705882352941,1
777016,9,1,3,0,1,0,0,0,-4,0.299,0.76,3.18,0.11764705882352941,1
777016,9,0,1,2,3,0,0,0,-4,0.213,0.732,7.71,0.21428571428571427,1
777016,9,0,2,2,2,0,0,0,-4,0.18,0.594,7.71,0.21428571428571427,1
777016,9,0,3,1,1,0,0,0,-4,0.191,0.574,7.71,0.21428571428571427,1
777003,1,1,1,2,3,0,0,0,0,0.153,0.578,3.32,0.3687150837988827,1
777003,1,1,2,0,2,0,0,0,0,0.22,0.679,3.32,0.3687150837988827,1
777003,1,1,3,1,1,0,0,0,0,0.268,0.697,3.32,0.3687150837988827,1
777003,1,0,1,0,2,0,0,0,0,0.28,0.79,4.36,0.3263157894736842,1
777003,1,0,2,2,3,0,0,0,0,0.285,0.807,4.36,0.3263157894736842,1
777003,1,0,3,3,0,0,0,0,0,0.213,0.732,4.36,0.3263157894736842,1
777003,2,1,1,0,0,0,0,0,0,0.254,0.688,3.32,0.3687150837988827,1
777003,2,1,1,1,0,0,1,0,0,0.183,0.548,3.32,0.3687150837988827,1
777003,2,1,2,1,3,0,1,0,0,0.045,0.305,3.32,0.3687150837988827,1
777003,2,1,3,1,2,0,0,0,0,0.299,0.76,3.32,0.3687150837988827,1
777003,2,0,1,0,3,0,0,0,0,0.248,0.665,4.36,0.3263157894736842,1
777003,2,0,2,3,1,0,0,0,0,0.203,0.597,4.36,0.3263157894736842,1
777003,2,0,3,2,2,0,0,0,0,0.18,0.594,4.36,0.3263157894736842,1
777003,3,1,1,0,3,0,0,0,0,0.24,0.639,3.32,0.3687150837988827,1
777003,3,1,2,1,3,0,0,0,0,0.188,0.503,3.32,0.3687150837988827,1
777003,3,1,3,0,2,0,0,0,0,0.153,0.578,3.32,0.3687150837988827,1
777003,3,0,1,1,3,0,0,0,0,0.256,0.677,4.36,0.3263157894736842,1
777003,3,0,2,1,2,0,0,0,0,0.191,0.574,4.36,0.3263157894736842,1
777003,3,0,2,1,0,1,0,0,0,0.155,0.489,4.36,0.3263157894736842,1
777003,3,0,3,1,3,0,0,0,0,0.28,0.79,4.36,0.3263157894736842,1
777003,4,1,1,1,3,0,0,0,0,0.22,0.679,3.32,0.3687150837988827,1
777003,4,1,1,1,1,1,0,0,0,0.268,0.697,3.32,0.3687150837988827,1
777003,4,1,1,1,0,0,1,1,0,0.254,0.688,3.32,0.3687150837988827,1
777003,4,1,2,4,1,1,1,0,0,0.172,0.456,3.32,0.3687150837988827,1
777003,4,1,3,0,0,0,0,0,0,0.045,0.305,3.32,0.3687150837988827,1
777003,4,0,1,2,3,0,0,0,0,0.285,0.807,4.36,0.3263157894736842,1
777003,4,0,2,1,3,0,0,0,0,0.213,0.732,4.36,0.3263157894736842,1
777003,4,0,2,4,2,1,0,0,0,0.248,0.665,4.36,0.3263157894736842,1
777003,4,0,3,1,2,0,0,0,0,0.203,0.597,4.36,0.3263157894736842,1
777003,5,1,1,1,3,0,0,0,0,0.299,0.76,3.32,0.3687150837988827,1
777003,5,1,1,0,2,1,0,0,0,0.24,0.639,3.32,0.3687150837988827,1
777003,5,1,3,2,2,0,0,0,0,0.188,0.503,3.32,0.3687150837988827,1
777003,5,0,1,3,3,0,0,0,0,0.203,0.597,4.36,0.3263157894736842,1
777003,5,0,2,2,2,0,0,0,0,0.18,0.594,4.36,0.3263157894736842,1
777003,5,0,3,2,3,0,0,0,0,0.256,0.677,4.36,0.3263157894736842,1
777003,6,1,1,2,2,0,0,0,0,0.153,0.578,3.32,0.3687150837988827,1
777003,6,1,1,1,2,1,0,0,0,0.22,0.679,3.32,0.3687150837988827,1
777003,6,1,1,4,2,1,1,0,0,0.268,0.697,3.32,0.3687150837988827,1
777003,6,1,1,4,2,1,1,1,0,0.254,0.688,3.32,0.3687150837988827,1
777003,6,1,2,0,1,1,1,1,0,0.172,0.456,3.32,0.3687150837988827,1
777003,6,1,3,1,3,0,0,0,0,0.045,0.305,3.32,0.3687150837988827,1
777003,6,0,1,0,2,0,0,0,0,0.191,0.574,4.36,0.3263157894736842,1
777003,6,0,2,2,3,0,0,0,0,0.155,0.489,4.36,0.3263157894736842,1
777003,6,0,2,2,1,1,0,0,0,0.28,0.79,4.36,0.3263157894736842,1
777003,6,0,3,1,3,0,0,0,0,0.285,0.807,4.36,0.3263157894736842,1
777003,7,1,1,0,1,0,0,0,0,0.299,0.76,4.5,0.20833333333333334,1
777003,7,1,2,2,2,0,0,0,0,0.31,0.796,4.5,0.20833333333333334,1
777003,7,1,3,0,1,0,0,0,0,0.188,0.503,4.5,0.20833333333333334,1
777003,7,0,1,1,1,0,0,0,0,0.213,0.732,3.48,0.3181818181818182,1
777003,7,0,2,1,2,0,0,0,0,0.248,0.665,3.48,0.3181818181818182,1
777003,7,0,3,2,1,0,0,0,0,0.203,0.597,3.48,0.3181818181818182,1
777003,8,1,0,0,0,1,0,0,0,0.221,0.671,6.08,0.3375,1
777003,8,1,0,0,0,1,1,0,0,0.22,0.679,6.08,0.3375,1
777003,8,1,1,3,1,0,1,1,0,0.268,0.697,6.08,0.3375,1
777003,8,1,1,1,1,0,1,0,-2,0.254,0.688,6.08,0.3375,1
777003,8,1,2,0,3,0,1,0,-2,0.172,0.456,6.08,0.3375,1
777003,8,1,3,0,0,0,0,0,-2,0.045,0.305,6.08,0.3375,1
777003,8,0,1,1,0,0,0,0,-2,0.18,0.594,3.68,0.3522727272727273,1
777003,8,0,2,0,3,0,0,0,-2,0.256,0.677,3.68,0.3522727272727273,1
777003,8,0,3,2,3,0,0,0,-2,0.191,0.574,3.68,0.3522727272727273,1
777003,9,1,0,1,1,1,0,0,-2,0.299,0.76,8.1,0.1,1
777003,9,1,0,1,1,0,0,0,-4,0.31,0.796,8.1,0.1,1
777003,9,1,1,0,1,0,0,0,-4,0.188,0.503,8.1,0.1,1
777003,9,1,2,0,3,0,0,0,-4,0.221,0.671,8.1,0.1,1
777003,9,1,2,1,0,0,0,0,-5,0.22,0.679,8.1,0.1,1
777003,9,1,2,3,2,0,0,0,-6,0.268,0.697,8.1,0.1,1
777003,9,1,3,2,1,0,0,0,-6,0.254,0.688,8.1,0.1,1
777003,9,0,0,1,0,1,0,0,-6,0.155,0.489,3.68,0.3522727272727273,1
777003,9,0,1,3,2,1,0,0,-6,0.28,0.79,3.68,0.3522727272727273,1
777003,9,0,2,2,2,0,0,0,-5,0.285,0.807,4.5,0.40625,1
777003,9,0,3,2,3,0,0,0,-5,0.213,0.732,4.5,0.40625,1
776987,1,1,1,2,0,0,0,0,0,0.31,0.796,4.97,0.41037735849056606,0
776987,1,1,2,1,3,0,0,0,0,0.22,0.679,4.97,0.41037735849056606,0
776987,1,1,2,3,2,1,0,0,0,0.268,0.697,4.97,0.41037735849056606,0
776987,1,1,2,3,2,1,1,0,0,0.254,0.688,4.97,0.41037735849056606,0
776987,1,1,3,0,3,0,0,0,0,0.045,0.305,4.97,0.41037735849056606,0
776987,1,0,1,0,0,0,0,0,0,0.248,0.665,10.23,0.21212121212121213,0
776987,1,0,2,3,3,0,0,0,0,0.28,0.79,10.23,0.21212121212121213,0
776987,1,0,3,2,3,0,0,0,0,0.234,0.797,10.23,0.21212121212121213,0
776987,2,1,1,1,1,0,0,0,0,0.299,0.76,4.97,0.41037735849056606,0
776987,2,1,2,1,3,0,0,0,0,0.221,0.671,4.97,0.41037735849056606,0
776987,2,1,3,0,1,0,0,0,0,0.172,0.456,4.97,0.41037735849056606,0
776987,2,0,1,0,0,0,0,0,0,0.285,0.807,10.23,0.21212121212121213,0
776987,2,0,2,2,2,0,0,0,0,0.213,0.732,10.23,0.21212121212121213,0
776987,2,0,3,0,3,0,0,0,0,0.191,0.574,10.23,0.21212121212121213,0
776987,3,1,1,3,1,0,0,0,0,0.245,0.73,4.97,0.41037735849056606,0
776987,3,1,2,0,1,0,0,0,0,0.31,0.796,4.97,0.41037735849056606,0
776987,3,1,2,1,2,1,0,0,0,0.22,0.679,4.97,0.41037735849056606,0
776987,3,1,3,3,3,0,0,0,0,0.268,0.697,4.97,0.41037735849056606,0
776987,3,0,0,0,0,1,0,0,0,0.262,0.856,10.23,0.21212121212121213,0
776987,3,0,0,3,2,0,1,1,0,0.25,0.641,10.23,0.21212121212121213,0
776987,3,0,1,0,0,0,1,1,0,0.256,0.677,10.23,0.21212121212121213,0
776987,3,0,2,0,0,0,1,1,0,0.248,0.665,10.23,0.21212121212121213,0
776987,3,0,2,1,0,0,0,0,3,0.28,0.79,10.23,0.21212121212121213,0
776987,3,0,3,2,1,0,0,0,3,0.234,0.797,10.23,0.21212121212121213,0
776987,4,1,0,2,2,1,0,0,3,0.254,0.688,4.97,0.41037735849056606,0
776987,4,1,1,0,0,1,0,0,3,0.045,0.305,4.97,0.41037735849056606,0
776987,4,1,2,0,1,1,0,0,3,0.299,0.76,4.97,0.41037735849056606,0
776987,4,1,3,1,3,0,0,0,3,0.221,0.671,4.97,0.41037735849056606,0
776987,4,0,1,2,1,0,0,0,3,0.285,0.807,10.23,0.21212121212121213,0
776987,4,0,2,2,3,0,0,0,3,0.213,0.732,10.23,0.21212121212121213,0
776987,4,0,3,0,3,0,0,0,3,0.191,0.574,10.23,0.21212121212121213,0
776987,5,1,1,2,2,0,0,0,3,0.172,0.456,4.97,0.41037735849056606,0
776987,5,1,1,4,2,1,0,0,3,0.245,0.73,4.97,0.41037735849056606,0
776987,5,1,2,1,1,1,0,0,3,0.31,0.796,4.97,0.41037735849056606,0
776987,5,1,3,0,1,0,0,0,3,0.22,0.679,4.97,0.41037735849056606,0
776987,5,0,1,1,3,0,0,0,3,0.262,0.856,10.23,0.21212121212121213,0
776987,5,0,2,2,2,0,0,0,3,0.25,0.641,10.23,0.21212121212121213,0
776987,5,0,3,2,3,0,0,0,3,0.256,0.677,10.23,0.21212121212121213,0
776987,6,1,1,2,1,0,0,0,3,0.268,0.697,4.97,0.41037735849056606,0
776987,6,1,1,3,2,1,0,0,3,0.254,0.688,4.97,0.41037735849056606,0
776987,6,1,2,1,3,1,0,0,3,0.045,0.305,4.97,0.41037735849056606,0
776987,6,1,3,2,3,0,0,0,3,0.299,0.76,4.97,0.41037735849056606,0
776987,6,0,1,2,2,0,0,0,3,0.248,0.665,10.23,0.21212121212121213,0
776987,6,0,2,3,3,0,0,0,3,0.28,0.79,10.23,0.21212121212121213,0
776987,6,0,3,1,3,0,0,0,3,0.234,0.797,10.23,0.21212121212121213,0
776987,7,1,1,1,2,0,0,0,3,0.24,0.639,3.26,0.28448275862068967,0
776987,7,1,1,0,1,0,1,0,3,0.172,0.456,3.26,0.28448275862068967,0
776987,7,1,1,4,2,1,1,0,3,0.153,0.578,3.26,0.28448275862068967,0
776987,7,1,2,1,2,1,0,1,3,0.31,0.796,3.26,0.28448275862068967,0
776987,7,1,3,0,0,0,0,0,3,0.22,0.679,3.29,0.14634146341463414,0
776987,7,0,1,0,3,0,0,0,3,0.285,0.807,10.23,0.21212121212121213,0
776987,7,0,2,2,3,0,0,0,3,0.213,0.732,10.23,0.21212121212121213,0
776987,7,0,3,2,2,0,0,0,3,0.191,0.574,10.23,0.21212121212121213,0
776987,8,1,1,1,1,0,0,0,3,0.268,0.697,3.29,0.14634146341463414,0
776987,8,1,1,0,1,0,1,0,3,0.254,0.688,3.29,0.14634146341463414,0
776987,8,1,2,0,0,0,1,0,3,0.045,0.305,3.29,0.14634146341463414,0
776987,8,1,3,0,0,0,0,0,3,0.299,0.76,3.29,0.14634146341463414,0
776987,8,0,1,1,1,0,0,0,3,0.262,0.856,3.95,0.22,0
776987,8,0,1,2,0,1,0,0,3,0.25,0.641,3.95,0.22,0
776987,8,0,1,2,2,0,1,0,4,0.256,0.677,3.95,0.22,0
776987,8,0,2,1,3,0,1,0,4,0.248,0.665,3.95,0.22,0
776987,8,0,2,1,2,1,0,0,5,0.28,0.79,3.95,0.22,0
776987,8,0,2,2,2,1,0,1,5,0.203,0.597,3.89,0.24324324324324326,0
776987,8,0,2,3,2,1,0,1,6,0.285,0.807,3.89,0.24324324324324326,0
776987,8,0,2,0,2,1,1,0,7,0.213,0.732,3.89,0.24324324324324326,0
776987,8,0,2,4,0,1,1,1,7,0.191,0.574,3.89,0.24324324324324326,0
776987,8,0,2,0,2,0,1,0,10,0.262,0.856,3.89,0.24324324324324326,0
776987,8,0,3,2,3,0,0,0,10,0.141,0.453,3.89,0.24324324324324326,0
776987,9,1,0,4,2,1,0,0,10,0.24,0.639,3.95,0.22,0
776987,9,1,1,1,2,0,0,1,10,0.172,0.456,3.95,0.22,0
776987,9,1,2,1,3,0,0,1,10,0.153,0.578,3.95,0.22,0
776987,9,1,2,4,2,1,0,1,10,0.31,0.796,3.95,0.22,0
776987,9,1,2,0,0,1,1,0,9,0.22,0.679,3.95,0.22,0
776987,9,1,2,4,0,1,1,1,9,0.268,0.697,3.95,0.22,0
776987,9,1,2,2,2,1,1,0,7,0.254,0.688,3.95,0.22,0
776987,9,1,2,1,0,0,1,1,6,0.045,0.305,3.94,0.2708333333333333,0
776987,9,1,3,3,3,0,0,0,6,0.299,0.76,3.94,0.2708333333333333,0
776966,1,1,1,2,3,0,0,0,0,0.31,0.796,2.45,0.6363636363636364,0
776966,1,1,2,0,0,0,0,0,0,0.22,0.679,2.45,0.6363636363636364,0
776966,1,1,3,0,1,0,0,0,0,0.268,0.697,2.45,0.6363636363636364,0
776966,1,0,1,2,3,0,0,0,0,0.204,0.699,5.27,0.21893491124260356,0
776966,1,0,1,0,2,1,0,0,0,0.245,0.73,5.27,0.21893491124260356,0
776966,1,0,2,1,0,1,0,0,0,0.221,0.701,5.27,0.21893491124260356,0
776966,1,0,3,1,3,0,0,0,0,0.255,0.788,5.27,0.21893491124260356,0
776966,2,1,0,1,2,1,0,0,0,0.254,0.688,2.45,0.6363636363636364,0
776966,2,1,1,0,3,1,0,0,0,0.045,0.305,2.45,0.6363636363636364,0
776966,2,1,2,0,1,1,0,0,0,0.299,0.76,2.45,0.6363636363636364,0
776966,2,1,3,0,1,0,0,0,0,0.221,0.671,2.45,0.6363636363636364,0
776966,2,0,0,2,2,1,0,0,0,0.286,0.821,5.27,0.21893491124260356,0
776966,2,0,1,2,3,1,0,0,0,0.203,0.66,5.27,0.21893491124260356,0
776966,2,0,2,0,0,1,0,0,0,0.235,0.704,5.27,0.21893491124260356,0
776966,2,0,2,3,2,0,0,0,2,0.207,0.62,5.27,0.21893491124260356,0
776966,2,0,2,1,0,0,0,0,3,0.19,0.636,5.27,0.21893491124260356,0
776966,2,0,3,1,0,0,0,0,3,0.204,0.699,5.27,0.21893491124260356,0
776966,3,1,1,2,1,0,0,0,3,0.172,0.456,2.45,0.6363636363636364,0
776966,3,1,2,1,1,0,0,0,3,0.257,0.708,2.45,0.6363636363636364,0
776966,3,1,2,1,2,0,0,0,2,0.31,0.796,2.45,0.6363636363636364,0
776966,3,1,2,4,1,1,0,0,2,0.22,0.679,2.45,0.6363636363636364,0
776966,3,1,2,1,0,0,0,0,0,0.268,0.697,2.45,0.6363636363636364,0
776966,3,1,2,0,2,1,0,0,0,0.254,0.688,2.45,0.6363636363636364,0
776966,3,1,3,1,2,0,0,0,0,0.045,0.305,2.45,0.6363636363636364,0
776966,3,0,0,2,2,1,0,0,0,0.245,0.73,5.27,0.21893491124260356,0
776966,3,0,0,4,2,1,1,0,0,0.221,0.701,5.27,0.21893491124260356,0
776966,3,0,0,3,1,0,1,0,2,0.255,0.788,5.27,0.21893491124260356,0
776966,3,0,1,3,3,0,1,0,2,0.286,0.821,5.27,0.21893491124260356,0
776966,3,0,1,1,2,1,0,0,3,0.203,0.66,5.27,0.21893491124260356,0
776966,3,0,3,1,0,0,0,0,3,0.235,0.704,4.5,0.40625,0
776966,4,1,0,2,1,1,0,0,3,0.299,0.76,2.45,0.6363636363636364,0
776966,4,1,0,1,2,1,1,0,3,0.221,0.671,2.45,0.6363636363636364,0
776966,4,1,1,0,1,0,1,1,3,0.172,0.456,2.45,0.6363636363636364,0
776966,4,1,2,1,0,0,1,0,2,0.257,0.708,2.45,0.6363636363636364,0
776966,4,1,3,3,1,0,0,0,2,0.31,0.796,2.45,0.6363636363636364,0
776966,4,0,1,2,2,0,0,0,2,0.207,0.62,4.5,0.40625,0
776966,4,0,1,2,2,1,0,0,2,0.19,0.636,4.5,0.40625,0
776966,4,0,2,3,3,1,0,0,2,0.204,0.699,4.5,0.40625,0
776966,4,0,3,1,2,0,0,0,2,0.245,0.73,4.5,0.40625,0
776966,5,1,1,2,3,0,0,0,2,0.22,0.679,2.45,0.6363636363636364,0
776966,5,1,1,1,1,1,0,0,2,0.268,0.697,2.45,0.6363636363636364,0
776966,5,1,1,0,1,1,1,0,2,0.254,0.688,2.45,0.6363636363636364,0
776966,5,1,2,1,3,1,1,0,2,0.045,0.305,10.8,0.26666666666666666,0
776966,5,1,3,0,3,0,0,0,2,0.299,0.76,10.8,0.26666666666666666,0
776966,5,0,1,1,3,0,0,0,2,0.221,0.701,27.0,0.5,0
776966,5,0,1,3,2,0,1,0,2,0.255,0.788,27.0,0.5,0
776966,5,0,1,0,0,0,1,0,3,0.286,0.821,27.0,0.5,0
776966,5,0,1,1,1,0,0,0,5,0.203,0.66,27.0,0.5,0
776966,5,0,1,4,2,1,0,0,5,0.235,0.704,27.0,0.5,0
776966,5,0,1,2,1,0,1,1,5,0.207,0.62,27.0,0.5,0
776966,5,0,2,1,2,0,0,1,6,0.19,0.636,3.68,0.3522727272727273,0
776966,5,0,3,0,3,0,0,0,6,0.204,0.699,3.68,0.3522727272727273,0
776966,6,1,1,1,3,0,0,0,6,0.221,0.671,10.8,0.26666666666666666,0
776966,6,1,1,0,0,0,0,1,6,0.172,0.456,10.8,0.26666666666666666,0
776966,6,1,2,0,1,0,0,1,6,0.257,0.708,10.8,0.26666666666666666,0
776966,6,1,3,3,3,0,0,0,6,0.31,0.796,10.8,0.26666666666666666,0
776966,6,0,1,0,0,0,0,0,6,0.245,0.73,3.68,0.3522727272727273,0
776966,6,0,1,3,1,1,0,0,6,0.221,0.701,3.68,0.3522727272727273,0
776966,6,0,1,1,1,1,0,1,6,0.255,0.788,3.68,0.3522727272727273,0
776966,6,0,3,0,0,0,0,0,6,0.286,0.821,3.68,0.3522727272727273,0
776966,7,1,1,0,1,0,0,0,6,0.22,0.679,3.95,0.22,0
776966,7,1,2,2,1,0,0,0,6,0.268,0.697,3.95,0.22,0
776966,7,1,2,0,0,1,0,0,6,0.254,0.688,3.95,0.22,0
776966,7,1,3,1,1,0,0,0,6,0.045,0.305,3.95,0.22,0
776966,7,0,1,0,1,0,0,0,6,0.203,0.66,3.89,0.24324324324324326,0
776966,7,0,1,1,0,0,0,0,7,0.235,0.704,3.89,0.24324324324324326,0
