game_id,inning,half_inning,outs,balls,strikes,home_score,away_score,score_differential,blue_jays_won
777046,9,top,1,0,0,4,5,-1,0
777046,9,top,2,2,2,4,5,-1,0
777046,9,top,3,0,0,4,5,-1,0
777046,9,bottom,0,2,2,4,5,-1,0
777046,9,bottom,1,0,3,4,5,-1,0
777046,9,bottom,2,2,2,4,5,-1,0
777046,9,bottom,3,0,3,4,5,-1,0
777027,1,top,1,0,1,0,0,0,1
777027,1,top,2,1,1,0,0,0,1
777027,1,top,3,0,0,0,0,0,1
777027,1,bottom,1,0,0,0,0,0,1
777027,1,bottom,2,1,1,0,0,0,1
777027,1,bottom,3,3,3,0,0,0,1
777027,2,top,1,1,0,0,0,0,1
777027,2,top,2,3,3,0,0,0,1
777027,2,top,2,3,2,0,1,-1,1
777027,2,top,2,2,2,0,1,-1,1
777027,2,top,3,1,0,0,1,-1,1
777027,2,bottom,1,3,1,0,1,-1,1
777027,2,bottom,2,1,0,0,1,-1,1
777027,2,bottom,3,1,3,0,1,-1,1
777027,3,top,1,2,3,0,1,-1,1
777027,3,top,2,1,0,0,1,-1,1
777027,3,top,3,0,2,0,1,-1,1
777027,3,bottom,1,0,0,0,1,-1,1
777027,3,bottom,2,1,1,0,1,-1,1
777027,3,bottom,3,3,2,0,1,-1,1
777027,4,top,1,1,3,0,1,-1,1
777027,4,top,2,1,3,0,1,-1,1
777027,4,top,3,3,3,0,1,-1,1
777027,4,bottom,1,2,0,0,1,-1,1
777027,4,bottom,1,1,0,0,1,-1,1
777027,4,bottom,1,2,2,1,1,0,1
777027,4,bottom,2,1,1,1,1,0,1
777027,4,bottom,2,4,1,1,1,0,1
777027,4,bottom,2,0,0,1,1,0,1
777027,4,bottom,2,0,1,2,1,1,1
777027,4,bottom,3,0,0,2,1,1,1
777027,5,top,1,2,3,2,1,1,1
777027,5,top,1,2,2,2,2,0,1
777027,5,top,2,0,1,2,2,0,1
777027,5,top,3,0,0,2,2,0,1
777027,5,bottom,1,2,2,2,2,0,1
777027,5,bottom,1,4,0,2,2,0,1
777027,5,bottom,1,4,2,2,2,0,1
777027,5,bottom,1,1,1,4,2,2,1
777027,5,bottom,2,1,2,4,2,2,1
777027,5,bottom,3,1,0,4,2,2,1
777027,6,top,0,1,1,4,2,2,1
777027,6,top,1,0,0,4,2,2,1
777027,6,top,1,0,1,4,4,0,1
777027,6,top,2,1,3,4,4,0,1
777027,6,top,3,2,1,4,4,0,1
777027,6,bottom,1,0,3,4,4,0,1
777027,6,bottom,1,3,2,4,4,0,1
777027,6,bottom,1,3,2,5,4,1,1
777027,6,bottom,2,0,2,5,4,1,1
777027,6,bottom,2,1,0,6,4,2,1
777027,6,bottom,3,0,0,6,4,2,1
777027,7,top,1,1,0,6,4,2,1
777027,7,top,2,1,3,6,4,2,1
777027,7,top,3,0,1,6,4,2,1
777027,7,bottom,0,1,0,6,4,2,1
777027,7,bottom,0,1,0,8,4,4,1
777027,7,bottom,0,0,1,8,4,4,1
777027,7,bottom,1,0,0,8,4,4,1
777027,7,bottom,2,0,0,8,4,4,1
777027,7,bottom,3,0,1,8,4,4,1
777027,8,top,1,2,0,8,4,4,1
777027,8,top,1,2,0,8,4,4,1
777027,8,top,1,2,0,8,4,4,1
777027,8,top,3,1,2,8,4,4,1
777027,8,bottom,0,4,1,8,4,4,1
777027,8,bottom,2,0,2,8,4,4,1
777027,8,bottom,2,0,0,8,4,4,1
777027,8,bottom,3,0,3,8,4,4,1
777027,9,top,1,0,1,8,4,4,1
777027,9,top,2,3,2,8,4,4,1
777027,9,top,3,0,0,8,4,4,1
777021,1,top,1,1,2,0,0,0,1
777021,1,top,2,1,2,0,0,0,1
777021,1,top,3,3,3,0,0,0,1
777021,1,bottom,1,1,0,0,0,0,1
777021,1,bottom,1,0,1,1,0,1,1
777021,1,bottom,2,3,2,1,0,1,1
777021,1,bottom,3,2,2,1,0,1,1
777021,2,top,1,1,2,1,0,1,1
777021,2,top,2,2,1,1,0,1,1
777021,2,top,3,3,2,1,0,1,1
777021,2,bottom,1,0,1,1,0,1,1
777021,2,bottom,2,0,1,1,0,1,1
777021,2,bottom,2,1,1,1,0,1,1
777021,2,bottom,3,2,1,1,0,1,1
777021,3,top,1,2,2,1,0,1,1
777021,3,top,2,0,0,1,0,1,1
777021,3,top,2,2,0,1,0,1,1
777021,3,top,3,0,0,1,0,1,1
777021,3,bottom,1,0,0,1,0,1,1
777021,3,bottom,2,0,2,1,0,1,1
777021,3,bottom,3,1,1,1,0,1,1
777021,4,top,1,0,0,1,0,1,1
777021,4,top,1,2,1,1,0,1,1
777021,4,top,2,1,0,1,0,1,1
777021,4,top,3,2,1,1,0,1,1
777021,4,bottom,1,1,2,1,0,1,1
777021,4,bottom,1,0,2,1,0,1,1
777021,4,bottom,2,1,3,1,0,1,1
777021,4,bottom,3,2,2,1,0,1,1
777021,5,top,0,3,1,1,0,1,1
777021,5,top,1,0,3,1,0,1,1
777021,5,top,2,1,3,1,0,1,1
777021,5,top,3,2,2,1,0,1,1
777021,5,bottom,1,0,0,1,0,1,1
777021,5,bottom,2,0,0,1,0,1,1
777021,5,bottom,3,0,1,1,0,1,1
777021,6,top,1,1,3,1,0,1,1
777021,6,top,1,4,1,1,0,1,1
777021,6,top,1,0,1,1,1,0,1
777021,6,top,2,2,2,1,1,0,1
777021,6,top,2,4,0,1,1,0,1
777021,6,top,2,1,0,1,4,-3,1
777021,6,top,2,2,1,1,5,-4,1
777021,6,top,2,2,1,1,5,-4,1
777021,6,top,3,1,2,1,5,-4,1
777021,6,bottom,1,3,2,1,5,-4,1
777021,6,bottom,2,1,3,1,5,-4,1
777021,6,bottom,3,1,0,1,5,-4,1
777021,7,top,0,1,2,1,5,-4,1
777021,7,top,1,1,2,1,5,-4,1
777021,7,top,1,2,1,1,6,-5,1
777021,7,top,1,0,2,1,6,-5,1
777021,7,top,1,1,2,1,8,-7,1
777021,7,top,2,1,0,1,9,-8,1
777021,7,top,3,1,3,1,9,-8,1
777021,7,bottom,1,0,3,1,9,-8,1
777021,7,bottom,2,0,3,1,9,-8,1
777021,7,bottom,3,0,0,1,9,-8,1
777021,8,top,1,1,0,1,9,-8,1
777021,8,top,1,0,2,1,9,-8,1
777021,8,top,1,0,0,1,11,-10,1
777021,8,top,1,2,1,1,11,-10,1
777021,8,top,2,3,2,1,11,-10,1
777021,8,top,3,3,2,1,11,-10,1
777021,8,bottom,0,1,2,1,11,-10,1
777021,8,bottom,1,1,1,1,11,-10,1
777021,8,bottom,1,1,1,1,11,-10,1
777021,8,bottom,2,1,3,1,11,-10,1
777021,8,bottom,3,3,3,1,11,-10,1
777021,9,top,1,1,1,1,11,-10,1
777021,9,top,2,2,2,1,11,-10,1
777021,9,top,2,1,0,1,11,-10,1
777021,9,top,2,1,1,1,11,-10,1
777021,9,top,3,2,1,1,11,-10,1
777021,9,bottom,0,1,0,2,11,-9,1
777021,9,bottom,0,1,1,2,11,-9,1
777021,9,bottom,0,1,0,2,11,-9,1
777021,9,bottom,1,1,1,3,11,-8,1
777021,9,bottom,2,2,0,3,11,-8,1
777021,9,bottom,2,0,1,4,11,-7,1
777021,9,bottom,3,1,3,4,11,-7,1
777016,1,top,0,0,0,0,0,0,1
777016,1,top,1,3,3,0,0,0,1
777016,1,top,2,0,1,0,0,0,1
777016,1,top,3,3,2,0,0,0,1
777016,1,bottom,0,0,0,0,0,0,1
777016,1,bottom,2,0,0,0,0,0,1
777016,1,bottom,2,4,2,0,0,0,1
777016,1,bottom,3,2,1,0,0,0,1
777016,2,top,1,1,3,0,0,0,1
777016,2,top,2,0,2,0,0,0,1
777016,2,top,2,1,2,0,0,0,1
777016,2,top,3,1,0,0,0,0,1
777016,2,bottom,0,0,1,0,0,0,1
777016,2,bottom,1,1,3,0,0,0,1
777016,2,bottom,1,2,2,1,0,1,1
777016,2,bottom,2,2,1,1,0,1,1
777016,2,bottom,3,1,3,1,0,1,1
777016,3,top,1,0,1,1,0,1,1
777016,3,top,2,0,2,1,0,1,1
777016,3,top,3,0,1,1,0,1,1
777016,3,bottom,1,1,3,1,0,1,1
777016,3,bottom,2,1,1,1,0,1,1
777016,3,bottom,3,0,0,1,0,1,1
777016,4,top,0,2,2,1,0,1,1
777016,4,top,1,0,0,1,0,1,1
777016,4,top,1,3,2,1,1,0,1
777016,4,top,2,0,2,1,1,0,1
777016,4,top,2,2,1,1,2,-1,1
777016,4,top,2,0,0,1,2,-1,1
777016,4,top,3,2,3,1,2,-1,1
777016,4,bottom,1,1,1,1,2,-1,1
777016,4,bottom,2,2,3,1,2,-1,1
777016,4,bottom,2,4,1,1,2,-1,1
777016,4,bottom,3,0,2,1,2,-1,1
777016,5,top,0,1,1,1,2,-1,1
777016,5,top,0,1,2,1,2,-1,1
777016,5,top,0,0,0,1,3,-2,1
777016,5,top,0,0,0,1,5,-4,1
777016,5,top,1,0,0,1,5,-4,1
777016,5,top,1,2,2,1,6,-5,1
777016,5,top,1,0,2,1,6,-5,1
777016,5,top,2,0,0,1,6,-5,1
777016,5,top,3,1,2,1,6,-5,1
777016,5,bottom,0,1,1,1,6,-5,1
777016,5,bottom,1,2,3,1,6,-5,1
777016,5,bottom,2,1,1,1,6,-5,1
777016,5,bottom,3,1,1,1,6,-5,1
777016,6,top,1,2,1,1,6,-5,1
777016,6,top,1,0,0,1,6,-5,1
777016,6,top,2,1,3,1,6,-5,1
777016,6,top,3,0,1,1,6,-5,1
777016,6,bottom,1,2,3,1,6,-5,1
777016,6,bottom,1,1,0,2,6,-4,1
777016,6,bottom,2,1,1,2,6,-4,1
777016,6,bottom,3,1,0,2,6,-4,1
777016,7,top,1,1,2,2,6,-4,1
777016,7,top,2,2,0,2,6,-4,1
777016,7,top,2,1,1,2,6,-4,1
777016,7,top,3,3,3,2,6,-4,1
777016,7,bottom,1,3,2,2,6,-4,1
777016,7,bottom,2,0,3,2,6,-4,1
777016,7,bottom,3,1,2,2,6,-4,1
777016,8,top,1,2,3,2,6,-4,1
777016,8,top,2,2,3,2,6,-4,1
777016,8,top,2,2,1,2,6,-4,1
777016,8,top,3,1,1,2,6,-4,1
777016,8,bottom,1,1,1,2,6,-4,1
777016,8,bottom,2,3,2,2,6,-4,1
777016,8,bottom,3,1,3,2,6,-4,1
777016,9,top,1,0,2,2,6,-4,1
777016,9,top,1,4,1,2,6,-4,1
777016,9,top,2,2,3,2,6,-4,1
777016,9,top,2,4,0,2,6,-4,1
777016,9,top,3,0,1,2,6,-4,1
777016,9,bottom,1,2,3,2,6,-4,1
777016,9,bottom,2,2,2,2,6,-4,1
777016,9,bottom,3,1,1,2,6,-4,1
777003,1,top,1,2,3,0,0,0,1
777003,1,top,2,0,2,0,0,0,1
777003,1,top,3,1,1,0,0,0,1
777003,1,bottom,1,0,2,0,0,0,1
777003,1,bottom,2,2,3,0,0,0,1
777003,1,bottom,3,3,0,0,0,0,1
777003,2,top,1,0,0,0,0,0,1
777003,2,top,1,1,0,0,0,0,1
777003,2,top,2,1,3,0,0,0,1
777003,2,top,3,1,2,0,0,0,1
777003,2,bottom,1,0,3,0,0,0,1
777003,2,bottom,2,3,1,0,0,0,1
777003,2,bottom,3,2,2,0,0,0,1
777003,3,top,1,0,3,0,0,0,1
777003,3,top,2,1,3,0,0,0,1
777003,3,top,3,0,2,0,0,0,1
777003,3,bottom,1,1,3,0,0,0,1
777003,3,bottom,2,1,2,0,0,0,1
777003,3,bottom,2,1,0,0,0,0,1
777003,3,bottom,3,1,3,0,0,0,1
777003,4,top,1,1,3,0,0,0,1
777003,4,top,1,1,1,0,0,0,1
777003,4,top,1,1,0,0,0,0,1
777003,4,top,2,4,1,0,0,0,1
777003,4,top,3,0,0,0,0,0,1
777003,4,bottom,1,2,3,0,0,0,1
777003,4,bottom,2,1,3,0,0,0,1
777003,4,bottom,2,4,2,0,0,0,1
777003,4,bottom,3,1,2,0,0,0,1
777003,5,top,1,1,3,0,0,0,1
777003,5,top,1,0,2,0,0,0,1
777003,5,top,3,2,2,0,0,0,1
777003,5,bottom,1,3,3,0,0,0,1
777003,5,bottom,2,2,2,0,0,0,1
777003,5,bottom,3,2,3,0,0,0,1
777003,6,top,1,2,2,0,0,0,1
777003,6,top,1,1,2,0,0,0,1
777003,6,top,1,4,2,0,0,0,1
777003,6,top,1,4,2,0,0,0,1
777003,6,top,2,0,1,0,0,0,1
777003,6,top,3,1,3,0,0,0,1
777003,6,bottom,1,0,2,0,0,0,1
777003,6,bottom,2,2,3,0,0,0,1
777003,6,bottom,2,2,1,0,0,0,1
777003,6,bottom,3,1,3,0,0,0,1
777003,7,top,1,0,1,0,0,0,1
777003,7,top,2,2,2,0,0,0,1
777003,7,top,3,0,1,0,0,0,1
777003,7,bottom,1,1,1,0,0,0,1
777003,7,bottom,2,1,2,0,0,0,1
777003,7,bottom,3,2,1,0,0,0,1
777003,8,top,0,0,0,0,0,0,1
777003,8,top,0,0,0,0,0,0,1
777003,8,top,1,3,1,0,0,0,1
777003,8,top,1,1,1,0,2,-2,1
777003,8,top,2,0,3,0,2,-2,1
777003,8,top,3,0,0,0,2,-2,1
777003,8,bottom,1,1,0,0,2,-2,1
777003,8,bottom,2,0,3,0,2,-2,1
777003,8,bottom,3,2,3,0,2,-2,1
777003,9,top,0,1,1,0,2,-2,1
777003,9,top,0,1,1,0,4,-4,1
777003,9,top,1,0,1,0,4,-4,1
777003,9,top,2,0,3,0,4,-4,1
777003,9,top,2,1,0,0,5,-5,1
777003,9,top,2,3,2,0,6,-6,1
777003,9,top,3,2,1,0,6,-6,1
777003,9,bottom,0,1,0,0,6,-6,1
777003,9,bottom,1,3,2,0,6,-6,1
777003,9,bottom,2,2,2,1,6,-5,1
777003,9,bottom,3,2,3,1,6,-5,1
776987,1,top,1,2,0,0,0,0,0
776987,1,top,2,1,3,0,0,0,0
776987,1,top,2,3,2,0,0,0,0
776987,1,top,2,3,2,0,0,0,0
776987,1,top,3,0,3,0,0,0,0
776987,1,bottom,1,0,0,0,0,0,0
776987,1,bottom,2,3,3,0,0,0,0
776987,1,bottom,3,2,3,0,0,0,0
776987,2,top,1,1,1,0,0,0,0
776987,2,top,2,1,3,0,0,0,0
776987,2,top,3,0,1,0,0,0,0
776987,2,bottom,1,0,0,0,0,0,0
776987,2,bottom,2,2,2,0,0,0,0
776987,2,bottom,3,0,3,0,0,0,0
776987,3,top,1,3,1,0,0,0,0
776987,3,top,2,0,1,0,0,0,0
776987,3,top,2,1,2,0,0,0,0
776987,3,top,3,3,3,0,0,0,0
776987,3,bottom,0,0,0,0,0,0,0
776987,3,bottom,0,3,2,0,0,0,0
776987,3,bottom,1,0,0,0,0,0,0
776987,3,bottom,2,0,0,0,0,0,0
776987,3,bottom,2,1,0,3,0,3,0
776987,3,bottom,3,2,1,3,0,3,0
776987,4,top,0,2,2,3,0,3,0
776987,4,top,1,0,0,3,0,3,0
776987,4,top,2,0,1,3,0,3,0
776987,4,top,3,1,3,3,0,3,0
776987,4,bottom,1,2,1,3,0,3,0
776987,4,bottom,2,2,3,3,0,3,0
776987,4,bottom,3,0,3,3,0,3,0
776987,5,top,1,2,2,3,0,3,0
776987,5,top,1,4,2,3,0,3,0
776987,5,top,2,1,1,3,0,3,0
776987,5,top,3,0,1,3,0,3,0
776987,5,bottom,1,1,3,3,0,3,0
776987,5,bottom,2,2,2,3,0,3,0
776987,5,bottom,3,2,3,3,0,3,0
776987,6,top,1,2,1,3,0,3,0
776987,6,top,1,3,2,3,0,3,0
776987,6,top,2,1,3,3,0,3,0
776987,6,top,3,2,3,3,0,3,0
776987,6,bottom,1,2,2,3,0,3,0
776987,6,bottom,2,3,3,3,0,3,0
776987,6,bottom,3,1,3,3,0,3,0
776987,7,top,1,1,2,3,0,3,0
776987,7,top,1,0,1,3,0,3,0
776987,7,top,1,4,2,3,0,3,0
776987,7,top,2,1,2,3,0,3,0
776987,7,top,3,0,0,3,0,3,0
776987,7,bottom,1,0,3,3,0,3,0
776987,7,bottom,2,2,3,3,0,3,0
776987,7,bottom,3,2,2,3,0,3,0
776987,8,top,1,1,1,3,0,3,0
776987,8,top,1,0,1,3,0,3,0
776987,8,top,2,0,0,3,0,3,0
776987,8,top,3,0,0,3,0,3,0
776987,8,bottom,1,1,1,3,0,3,0
776987,8,bottom,1,2,0,3,0,3,0
776987,8,bottom,1,2,2,4,0,4,0
776987,8,bottom,2,1,3,4,0,4,0
776987,8,bottom,2,1,2,5,0,5,0
776987,8,bottom,2,2,2,5,0,5,0
776987,8,bottom,2,3,2,6,0,6,0
776987,8,bottom,2,0,2,7,0,7,0
776987,8,bottom,2,4,0,7,0,7,0
776987,8,bottom,2,0,2,10,0,10,0
776987,8,bottom,3,2,3,10,0,10,0
776987,9,top,0,4,2,10,0,10,0
776987,9,top,1,1,2,10,0,10,0
776987,9,top,2,1,3,10,0,10,0
776987,9,top,2,4,2,10,0,10,0
776987,9,top,2,0,0,10,1,9,0
776987,9,top,2,4,0,10,1,9,0
776987,9,top,2,2,2,10,3,7,0
776987,9,top,2,1,0,10,4,6,0
776987,9,top,3,3,3,10,4,6,0
776966,1,top,1,2,3,0,0,0,0
776966,1,top,2,0,0,0,0,0,0
776966,1,top,3,0,1,0,0,0,0
776966,1,bottom,1,2,3,0,0,0,0
776966,1,bottom,1,0,2,0,0,0,0
776966,1,bottom,2,1,0,0,0,0,0
776966,1,bottom,3,1,3,0,0,0,0
776966,2,top,0,1,2,0,0,0,0
776966,2,top,1,0,3,0,0,0,0
776966,2,top,2,0,1,0,0,0,0
776966,2,top,3,0,1,0,0,0,0
776966,2,bottom,0,2,2,0,0,0,0
776966,2,bottom,1,2,3,0,0,0,0
776966,2,bottom,2,0,0,0,0,0,0
776966,2,bottom,2,3,2,2,0,2,0
776966,2,bottom,2,1,0,3,0,3,0
776966,2,bottom,3,1,0,3,0,3,0
776966,3,top,1,2,1,3,0,3,0
776966,3,top,2,1,1,3,0,3,0
776966,3,top,2,1,2,3,1,2,0
776966,3,top,2,4,1,3,1,2,0
776966,3,top,2,1,0,3,3,0,0
776966,3,top,2,0,2,3,3,0,0
776966,3,top,3,1,2,3,3,0,0
776966,3,bottom,0,2,2,3,3,0,0
776966,3,bottom,0,4,2,3,3,0,0
776966,3,bottom,0,3,1,5,3,2,0
776966,3,bottom,1,3,3,5,3,2,0
776966,3,bottom,1,1,2,6,3,3,0
776966,3,bottom,3,1,0,6,3,3,0
776966,4,top,0,2,1,6,3,3,0
776966,4,top,0,1,2,6,3,3,0
776966,4,top,1,0,1,6,3,3,0
776966,4,top,2,1,0,6,4,2,0
776966,4,top,3,3,1,6,4,2,0
776966,4,bottom,1,2,2,6,4,2,0
776966,4,bottom,1,2,2,6,4,2,0
776966,4,bottom,2,3,3,6,4,2,0
776966,4,bottom,3,1,2,6,4,2,0
776966,5,top,1,2,3,6,4,2,0
776966,5,top,1,1,1,6,4,2,0
776966,5,top,1,0,1,6,4,2,0
776966,5,top,2,1,3,6,4,2,0
776966,5,top,3,0,3,6,4,2,0
776966,5,bottom,1,1,3,6,4,2,0
776966,5,bottom,1,3,2,6,4,2,0
776966,5,bottom,1,0,0,7,4,3,0
776966,5,bottom,1,1,1,9,4,5,0
776966,5,bottom,1,4,2,9,4,5,0
776966,5,bottom,1,2,1,9,4,5,0
776966,5,bottom,2,1,2,10,4,6,0
776966,5,bottom,3,0,3,10,4,6,0
776966,6,top,1,1,3,10,4,6,0
776966,6,top,1,0,0,10,4,6,0
776966,6,top,2,0,1,10,4,6,0
776966,6,top,3,3,3,10,4,6,0
776966,6,bottom,1,0,0,10,4,6,0
776966,6,bottom,1,3,1,10,4,6,0
776966,6,bottom,1,1,1,10,4,6,0
776966,6,bottom,3,0,0,10,4,6,0
776966,7,top,1,0,1,10,4,6,0
776966,7,top,2,2,1,10,4,6,0
776966,7,top,2,0,0,10,4,6,0
776966,7,top,3,1,1,10,4,6,0
776966,7,bottom,1,0,1,10,4,6,0
776966,7,bottom,1,1,0,11,4,7,0
776966,7,bottom,1,4,0,11,4,7,0
776966,7,bottom,1,0,0,11,4,7,0
776966,7,bottom,2,1,0,11,4,7,0
776966,7,bottom,3,0,1,11,4,7,0
776966,8,top,1,0,0,11,4,7,0
776966,8,top,1,1,2,11,4,7,0
776966,8,top,2,3,2,11,4,7,0
776966,8,top,3,0,0,11,4,7,0
776966,8,bottom,1,1,2,11,4,7,0
776966,8,bottom,2,0,1,11,4,7,0
776966,8,bottom,3,1,2,11,4,7,0
776966,9,top,1,2,2,11,4,7,0
776966,9,top,1,1,0,11,4,7,0
776966,9,top,1,4,1,11,4,7,0
776966,9,top,3,2,0,11,4,7,0
778372,1,top,1,1,0,0,0,0,0
778372,1,top,2,0,0,0,0,0,0
778372,1,top,2,4,2,0,0,0,0
778372,1,top,3,2,2,0,0,0,0
778372,1,bottom,0,0,0,0,0,0,0
778372,1,bottom,0,1,1,0,0,0,0
778372,1,bottom,0,4,2,0,0,0,0
778372,1,bottom,1,3,2,1,0,1,0
778372,1,bottom,1,0,0,1,0,1,0
778372,1,bottom,2,3,2,2,0,2,0
778372,1,bottom,3,2,1,2,0,2,0
778372,2,top,1,2,2,2,0,2,0
778372,2,top,2,1,0,2,0,2,0
778372,2,top,3,0,0,2,0,2,0
778372,2,bottom,1,3,3,2,0,2,0
778372,2,bottom,2,0,1,2,0,2,0
778372,2,bottom,3,1,1,2,0,2,0
778372,3,top,1,3,1,2,0,2,0
778372,3,top,1,0,2,2,0,2,0
778372,3,top,2,1,1,2,0,2,0
778372,3,top,2,1,1,2,1,1,0
778372,3,top,3,0,2,2,1,1,0
778372,3,bottom,0,2,2,2,1,1,0
778372,3,bottom,0,3,2,2,1,1,0
778372,3,bottom,0,4,2,2,1,1,0
778372,3,bottom,1,1,2,3,1,2,0
778372,3,bottom,2,1,1,4,1,3,0
778372,3,bottom,3,2,3,4,1,3,0
778372,4,top,0,4,1,4,1,3,0
778372,4,top,0,0,0,4,3,1,0
778372,4,top,1,0,1,4,3,1,0
778372,4,top,1,0,0,4,3,1,0
778372,4,top,1,0,1,4,3,1,0
778372,4,top,2,0,3,4,3,1,0
778372,4,top,3,2,2,4,3,1,0
778372,4,bottom,0,4,0,4,3,1,0
778372,4,bottom,1,0,3,4,3,1,0
778372,4,bottom,1,0,0,4,3,1,0
778372,4,bottom,2,0,3,4,3,1,0
778372,4,bottom,3,0,0,4,3,1,0
778372,5,top,1,1,1,4,3,1,0
778372,5,top,2,1,2,4,3,1,0
778372,5,top,2,2,1,4,3,1,0
778372,5,top,2,0,1,4,3,1,0
778372,5,top,3,2,3,4,3,1,0
778372,5,bottom,0,3,2,4,3,1,0
778372,5,bottom,1,0,2,4,3,1,0
778372,5,bottom,1,1,1,4,3,1,0
778372,5,bottom,2,0,3,4,3,1,0
778372,5,bottom,3,1,3,4,3,1,0
778372,6,top,1,1,1,4,3,1,0
778372,6,top,1,3,2,4,3,1,0
778372,6,top,1,4,2,4,3,1,0
778372,6,top,2,0,0,4,3,1,0
778372,6,top,3,1,1,4,3,1,0
778372,6,bottom,0,1,0,4,3,1,0
778372,6,bottom,1,2,1,4,3,1,0
778372,6,bottom,1,3,1,4,3,1,0
778372,6,bottom,1,1,0,5,3,2,0
778372,6,bottom,1,0,0,8,3,5,0
778372,6,bottom,1,1,1,9,3,6,0
778372,6,bottom,1,2,2,9,3,6,0
778372,6,bottom,2,1,2,9,3,6,0
778372,6,bottom,2,1,0,10,3,7,0
778372,6,bottom,3,2,3,10,3,7,0
778372,7,top,0,0,1,10,3,7,0
778372,7,top,1,1,0,10,3,7,0
778372,7,top,3,0,1,10,3,7,0
778372,7,bottom,0,1,2,10,3,7,0
778372,7,bottom,0,1,1,10,3,7,0
778372,7,bottom,0,0,0,13,3,10,0
778372,7,bottom,1,3,3,13,3,10,0
778372,7,bottom,1,0,0,14,3,11,0
778372,7,bottom,2,1,1,14,3,11,0
778372,7,bottom,3,1,2,14,3,11,0
778372,8,top,1,2,2,14,3,11,0
778372,8,top,2,0,2,14,3,11,0
778372,8,top,2,2,2,14,4,10,0
778372,8,top,2,0,1,14,4,10,0
778372,8,top,3,1,2,14,4,10,0
778372,8,bottom,0,1,1,14,4,10,0
778372,8,bottom,1,1,3,14,4,10,0
778372,8,bottom,1,0,0,15,4,11,0
778372,8,bottom,1,2,1,15,4,11,0
778372,8,bottom,2,1,0,16,4,12,0
778372,8,bottom,3,0,2,16,4,12,0
778372,9,top,1,0,1,16,4,12,0
778372,9,top,2,0,3,16,4,12,0
778372,9,top,3,1,1,16,4,12,0
776962,1,top,1,0,1,0,0,0,0
776962,1,top,2,1,3,0,0,0,0
776962,1,top,2,4,1,0,0,0,0
776962,1,top,2,0,1,0,0,0,0
776962,1,top,2,4,0,0,0,0,0
776962,1,top,3,3,3,0,0,0,0
776962,1,bottom,1,0,0,0,0,0,0
776962,1,bottom,2,1,3,0,0,0,0
776962,1,bottom,3,1,2,0,0,0,0
776962,2,top,0,0,0,0,0,0,0
776962,2,top,0,2,1,0,0,0,0
776962,2,top,1,0,0,0,0,0,0
776962,2,top,2,1,2,0,1,-1,0
776962,2,top,3,1,3,0,1,-1,0
776962,2,bottom,1,1,2,0,1,-1,0
776962,2,bottom,1,1,1,0,1,-1,0
776962,2,bottom,2,0,3,0,1,-1,0
776962,2,bottom,2,1,1,0,1,-1,0
776962,2,bottom,2,4,2,0,1,-1,0
776962,2,bottom,3,2,3,0,1,-1,0
776962,3,top,1,1,1,0,1,-1,0
776962,3,top,2,1,2,0,1,-1,0
776962,3,top,3,0,2,0,1,-1,0
776962,3,bottom,1,2,2,0,1,-1,0
776962,3,bottom,2,1,1,0,1,-1,0
776962,3,bottom,3,2,3,0,1,-1,0
776962,4,top,1,0,3,0,1,-1,0
776962,4,top,1,0,0,0,1,-1,0
776962,4,top,1,0,2,0,1,-1,0
776962,4,top,2,1,1,0,2,-2,0
776962,4,top,3,0,2,0,2,-2,0
776962,4,bottom,1,0,1,0,2,-2,0
776962,4,bottom,1,1,0,0,2,-2,0
776962,4,bottom,1,0,0,1,2,-1,0
776962,4,bottom,2,3,2,2,2,0,0
776962,4,bottom,3,0,1,2,2,0,0
776962,5,top,1,1,2,2,2,0,0
776962,5,top,2,0,1,2,2,0,0
776962,5,top,3,2,3,2,2,0,0
776962,5,bottom,1,1,2,2,2,0,0
776962,5,bottom,1,0,0,2,2,0,0
776962,5,bottom,2,3,2,2,2,0,0
776962,5,bottom,3,0,1,2,2,0,0
776962,6,top,0,2,2,2,2,0,0
776962,6,top,2,0,1,2,2,0,0
776962,6,top,3,2,3,2,2,0,0
776962,6,bottom,1,2,2,2,2,0,0
776962,6,bottom,1,4,2,2,2,0,0
776962,6,bottom,2,0,2,2,2,0,0
776962,6,bottom,3,1,2,2,2,0,0
776962,7,top,0,2,1,2,2,0,0
776962,7,top,1,1,1,2,2,0,0
776962,7,top,1,4,2,2,2,0,0
776962,7,top,3,0,0,2,2,0,0
776962,7,bottom,1,2,3,2,2,0,0
776962,7,bottom,1,1,0,2,2,0,0
776962,7,bottom,3,2,3,2,2,0,0
776962,8,top,1,1,3,2,2,0,0
776962,8,top,1,0,1,2,2,0,0
776962,8,top,1,4,2,2,2,0,0
776962,8,top,3,1,2,2,2,0,0
776962,8,bottom,1,2,0,2,2,0,0
776962,8,bottom,1,3,1,2,2,0,0
776962,8,bottom,1,0,1,3,2,1,0
776962,8,bottom,1,1,1,3,2,1,0
776962,8,bottom,2,0,0,3,2,1,0
776962,8,bottom,3,1,3,3,2,1,0
776962,9,top,0,3,1,3,2,1,0
776962,9,top,0,4,0,3,2,1,0
776962,9,top,1,2,0,3,2,1,0
776962,9,top,2,2,3,3,2,1,0
776962,9,top,3,3,3,3,2,1,0
776948,1,top,0,3,1,0,0,0,1
