game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
777408,7,1,2,3,2,1,1,0,1,0.245,0.73,4.2,0.22,0
777408,7,1,3,2,3,0,0,0,1,0.245,0.73,4.2,0.22,0
777408,8,0,0,4,2,1,0,0,1,0.245,0.73,4.2,0.22,0
777408,8,0,1,0,3,1,0,0,1,0.245,0.73,4.2,0.22,0
777408,8,0,2,0,3,1,0,0,1,0.245,0.73,4.2,0.22,0
777408,8,0,2,2,2,1,1,0,1,0.245,0.73,4.2,0.22,0
777408,8,0,2,4,2,1,1,1,1,0.266,0.708,4.2,0.22,0
777408,8,0,2,1,2,1,1,1,0,0.245,0.73,4.2,0.22,0
777408,8,0,2,1,2,0,1,1,-2,0.24,0.824,4.2,0.22,0
777408,8,0,3,1,2,0,0,0,-2,0.245,0.73,4.2,0.22,0
777408,8,1,1,0,0,0,0,0,-2,0.294,0.753,4.2,0.22,0
777408,8,1,2,0,2,0,0,0,-2,0.231,0.645,4.2,0.22,0
777408,8,1,3,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,0
777408,9,0,1,0,0,0,0,0,-2,0.245,0.73,4.2,0.22,0
777408,9,0,2,0,3,0,0,0,-2,0.245,0.73,4.2,0.22,0
777408,9,0,2,2,2,1,0,0,-2,0.245,0.73,4.2,0.22,0
777408,9,0,2,4,1,1,1,0,-2,0.245,0.73,4.2,0.22,0
777408,9,0,2,4,1,1,1,1,-2,0.245,0.73,4.2,0.22,0
777408,9,0,3,2,1,0,0,0,-2,0.266,0.708,4.2,0.22,0
777408,9,1,0,1,1,1,0,0,-2,0.219,0.682,4.2,0.22,0
777408,9,1,2,1,2,0,0,0,-2,0.254,0.687,4.2,0.22,0
777408,9,1,3,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,0
777384,1,1,0,3,1,1,0,0,0,0.254,0.687,4.2,0.22,1
777384,1,1,0,1,2,0,1,0,-1,0.294,0.753,4.2,0.22,1
777384,1,1,1,3,2,0,1,0,-1,0.273,0.714,4.2,0.22,1
777384,1,1,1,0,1,1,0,0,-2,0.245,0.73,4.2,0.22,1
777384,1,1,2,0,1,0,1,0,-2,0.219,0.682,4.2,0.22,1
777384,1,1,3,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
777384,1,0,0,0,1,1,0,0,-2,0.211,0.581,4.2,0.22,1
777384,1,0,0,0,1,1,1,0,-2,0.245,0.73,4.2,0.22,1
777384,1,0,2,0,1,0,0,1,-2,0.239,0.757,4.2,0.22,1
777384,1,0,3,3,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
777384,2,1,0,2,2,1,0,0,-2,0.245,0.73,4.2,0.22,1
777384,2,1,1,1,2,1,0,0,-2,0.245,0.73,4.2,0.22,1
777384,2,1,3,1,3,0,0,0,-2,0.231,0.645,4.2,0.22,1
777384,2,0,1,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
777384,2,0,2,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
777384,2,0,2,0,1,1,0,0,-2,0.245,0.73,4.2,0.22,1
777384,2,0,3,3,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
777384,3,1,1,1,2,0,0,0,-2,0.254,0.687,4.2,0.22,1
777384,3,1,2,0,2,0,0,0,-2,0.294,0.753,4.2,0.22,1
777384,3,1,2,0,0,1,0,0,-2,0.273,0.714,4.2,0.22,1
777384,3,1,3,1,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
777384,3,0,1,0,0,0,0,0,-2,0.245,0.73,4.2,0.22,1
777384,3,0,1,1,0,1,0,0,-2,0.211,0.581,4.2,0.22,1
777384,3,0,2,2,3,1,0,0,-2,0.245,0.73,4.2,0.22,1
777384,3,0,3,0,2,0,0,0,-2,0.239,0.757,4.2,0.22,1
777384,4,1,0,2,1,1,0,0,-2,0.219,0.682,4.2,0.22,1
777384,4,1,1,1,3,0,1,0,-2,0.245,0.73,4.2,0.22,1
777384,4,1,2,1,1,0,1,0,-2,0.245,0.73,4.2,0.22,1
777384,4,1,2,0,0,0,0,1,-3,0.245,0.73,4.2,0.22,1
777384,4,1,3,1,2,0,0,0,-3,0.231,0.645,4.2,0.22,1
777384,4,0,1,2,3,0,0,0,-3,0.245,0.73,4.2,0.22,1
777384,4,0,1,4,2,1,0,0,-3,0.245,0.73,4.2,0.22,1
777384,4,0,1,0,0,1,1,0,-3,0.245,0.73,4.2,0.22,1
777384,4,0,2,0,0,0,1,1,-3,0.245,0.73,4.2,0.22,1
777384,4,0,3,0,1,0,0,0,-3,0.245,0.73,4.2,0.22,1
777384,5,1,1,0,2,0,0,0,-3,0.254,0.687,4.2,0.22,1
777384,5,1,1,4,1,1,0,0,-3,0.294,0.753,4.2,0.22,1
777384,5,1,2,2,3,0,1,0,-3,0.273,0.714,4.2,0.22,1
777384,5,1,2,1,0,1,0,0,-4,0.245,0.73,4.2,0.22,1
777384,5,1,3,0,1,0,0,0,-4,0.219,0.682,4.2,0.22,1
777384,5,0,0,4,1,1,0,0,-4,0.245,0.73,4.2,0.22,1
777384,5,0,2,0,1,0,0,0,-4,0.211,0.581,4.2,0.22,1
777384,5,0,2,4,2,1,0,0,-4,0.245,0.73,4.2,0.22,1
777384,5,0,3,1,2,0,0,0,-4,0.239,0.757,4.2,0.22,1
777384,6,1,1,1,1,0,0,0,-4,0.245,0.73,4.2,0.22,1
777384,6,1,1,4,2,1,0,0,-4,0.245,0.73,4.2,0.22,1
777384,6,1,1,0,1,0,1,1,-4,0.245,0.73,4.2,0.22,1
777384,6,1,2,2,1,1,0,1,-4,0.231,0.645,4.2,0.22,1
777384,6,1,3,0,3,0,0,0,-4,0.254,0.687,4.2,0.22,1
777384,6,0,1,0,2,0,0,0,-4,0.245,0.73,4.2,0.22,1
777384,6,0,1,2,0,0,0,0,-3,0.245,0.73,4.2,0.22,1
777384,6,0,2,1,1,0,0,0,-3,0.245,0.73,4.2,0.22,1
777384,6,0,3,1,3,0,0,0,-3,0.245,0.73,4.2,0.22,1
777384,7,1,1,0,0,0,0,0,-3,0.294,0.753,4.2,0.22,1
777384,7,1,1,3,2,1,0,0,-3,0.273,0.714,4.2,0.22,1
777384,7,1,2,2,2,1,0,0,-3,0.245,0.73,4.2,0.22,1
777384,7,1,2,2,2,1,1,0,-3,0.219,0.682,4.2,0.22,1
777384,7,1,2,4,2,1,1,1,-3,0.245,0.73,4.2,0.22,1
777384,7,1,2,1,2,1,0,1,-5,0.245,0.73,4.2,0.22,1
777384,7,1,3,1,1,0,0,0,-5,0.245,0.73,4.2,0.22,1
777384,7,0,0,4,0,1,0,0,-5,0.245,0.73,4.2,0.22,1
777384,7,0,1,1,3,1,0,0,-5,0.245,0.73,4.2,0.22,1
777384,7,0,1,4,1,1,1,0,-5,0.211,0.581,4.2,0.22,1
777384,7,0,1,1,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
777384,7,0,2,2,2,0,0,0,-2,0.239,0.757,4.2,0.22,1
777384,7,0,3,1,3,0,0,0,-2,0.233,0.725,4.2,0.22,1
777384,8,1,0,0,2,1,0,0,-2,0.231,0.645,4.2,0.22,1
777384,8,1,1,0,1,1,0,0,-2,0.254,0.687,4.2,0.22,1
777384,8,1,1,0,1,1,0,1,-2,0.294,0.753,4.2,0.22,1
777384,8,1,2,2,2,1,1,0,-2,0.273,0.714,4.2,0.22,1
777384,8,1,2,4,1,1,1,1,-2,0.245,0.73,4.2,0.22,1
777384,8,1,2,1,2,0,0,0,-6,0.219,0.682,4.2,0.22,1
777384,8,1,3,1,3,0,0,0,-6,0.245,0.73,4.2,0.22,1
777384,8,0,0,1,1,1,0,0,-6,0.245,0.73,4.2,0.22,1
777384,8,0,0,4,2,1,1,0,-6,0.245,0.73,4.2,0.22,1
777384,8,0,1,2,2,1,0,1,-6,0.245,0.73,4.2,0.22,1
777384,8,0,2,0,0,1,0,0,-5,0.245,0.73,4.2,0.22,1
777384,8,0,2,4,2,1,1,0,-5,0.245,0.73,4.2,0.22,1
777384,8,0,3,2,3,0,0,0,-5,0.211,0.581,4.2,0.22,1
777384,9,1,1,0,0,0,0,0,-5,0.245,0.73,4.2,0.22,1
777384,9,1,1,4,2,1,0,0,-5,0.245,0.73,4.2,0.22,1
777384,9,1,2,2,2,1,0,0,-5,0.231,0.645,4.2,0.22,1
777384,9,1,3,3,3,0,0,0,-5,0.254,0.687,4.2,0.22,1
777384,9,0,1,1,0,0,0,0,-5,0.245,0.73,4.2,0.22,1
777384,9,0,2,3,3,0,0,0,-5,0.239,0.757,4.2,0.22,1
777384,9,0,2,0,0,0,0,0,-4,0.233,0.725,4.2,0.22,1
777384,9,0,3,0,0,0,0,0,-4,0.245,0.73,4.2,0.22,1
777368,1,1,1,0,0,0,0,0,0,0.254,0.687,3.82,0.38275862068965516,0
777368,1,1,2,2,3,0,0,0,0,0.245,0.73,3.82,0.38275862068965516,0
777368,1,1,3,0,1,0,0,0,0,0.273,0.714,3.82,0.38275862068965516,0
777368,1,0,0,4,2,1,0,0,0,0.211,0.581,4.2,0.22,0
777368,1,0,1,3,3,0,1,0,0,0.233,0.725,4.2,0.22,0
777368,1,0,1,1,2,0,1,0,1,0.239,0.757,4.2,0.22,0
777368,1,0,2,0,3,0,1,0,1,0.245,0.73,4.2,0.22,0
777368,1,0,3,0,3,0,0,0,1,0.245,0.73,4.2,0.22,0
777368,2,1,1,3,2,0,0,0,1,0.245,0.73,3.82,0.38275862068965516,0
777368,2,1,2,0,0,0,0,0,1,0.219,0.682,3.82,0.38275862068965516,0
777368,2,1,3,0,1,0,0,0,1,0.245,0.73,3.82,0.38275862068965516,0
777368,2,0,0,0,0,1,0,0,1,0.245,0.73,4.2,0.22,0
777368,2,0,2,2,1,0,0,0,1,0.245,0.73,4.2,0.22,0
777368,2,0,3,0,0,0,0,0,1,0.245,0.73,4.2,0.22,0
777368,3,1,1,0,0,0,0,0,1,0.294,0.753,3.82,0.38275862068965516,0
777368,3,1,2,0,3,0,0,0,1,0.245,0.73,3.82,0.38275862068965516,0
777368,3,1,2,2,2,0,1,0,1,0.231,0.645,3.82,0.38275862068965516,0
777368,3,1,3,0,0,0,0,0,1,0.254,0.687,3.82,0.38275862068965516,0
777368,3,0,1,0,0,0,0,0,1,0.245,0.73,4.2,0.22,0
777368,3,0,2,0,1,0,0,0,1,0.211,0.581,4.2,0.22,0
777368,3,0,2,4,1,1,0,0,1,0.233,0.725,4.2,0.22,0
777368,3,0,3,1,0,0,0,0,1,0.239,0.757,4.2,0.22,0
777368,4,1,1,0,1,0,0,0,1,0.245,0.73,3.82,0.38275862068965516,0
777368,4,1,1,3,2,0,0,0,0,0.273,0.714,3.82,0.38275862068965516,0
777368,4,1,2,1,1,0,0,0,0,0.245,0.73,3.82,0.38275862068965516,0
777368,4,1,2,3,1,1,0,0,0,0.219,0.682,3.82,0.38275862068965516,0
777368,4,1,3,1,2,0,0,0,0,0.245,0.73,3.82,0.38275862068965516,0
777368,4,0,1,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,4,0,1,0,1,1,0,0,0,0.245,0.73,4.2,0.22,0
777368,4,0,2,2,2,0,1,0,0,0.245,0.73,4.2,0.22,0
777368,4,0,2,4,2,1,0,1,0,0.245,0.73,4.2,0.22,0
777368,4,0,2,1,1,0,1,0,2,0.245,0.73,4.2,0.22,0
777368,4,0,3,1,0,0,0,0,2,0.245,0.73,4.2,0.22,0
777368,5,1,0,4,1,1,0,0,2,0.294,0.753,3.82,0.38275862068965516,0
777368,5,1,1,1,2,1,0,0,2,0.245,0.73,3.82,0.38275862068965516,0
777368,5,1,3,2,0,0,0,0,2,0.231,0.645,3.82,0.38275862068965516,0
777368,5,0,1,2,2,0,0,0,2,0.211,0.581,4.2,0.22,0
777368,5,0,1,1,1,1,0,0,2,0.233,0.725,4.2,0.22,0
777368,5,0,2,1,2,0,1,0,2,0.239,0.757,4.2,0.22,0
777368,5,0,3,2,3,0,0,0,2,0.245,0.73,4.2,0.22,0
777368,6,1,1,0,1,0,0,0,2,0.254,0.687,3.82,0.38275862068965516,0
777368,6,1,1,1,1,1,0,0,2,0.245,0.73,3.82,0.38275862068965516,0
777368,6,1,1,4,0,1,1,0,2,0.273,0.714,3.82,0.38275862068965516,0
777368,6,1,1,4,2,1,1,1,2,0.245,0.73,3.82,0.38275862068965516,0
777368,6,1,1,1,1,1,1,0,0,0.219,0.682,3.82,0.38275862068965516,0
777368,6,1,1,0,2,1,1,1,0,0.245,0.73,3.82,0.38275862068965516,0
777368,6,1,2,1,0,1,1,0,-1,0.294,0.753,4.2,0.22,0
777368,6,1,3,1,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
777368,6,0,0,2,0,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,6,0,1,0,1,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,6,0,2,2,2,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,6,0,3,2,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,7,1,1,0,3,0,0,0,0,0.231,0.645,4.2,0.22,0
777368,7,1,2,1,0,0,0,0,0,0.254,0.687,4.2,0.22,0
777368,7,1,3,1,1,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,7,0,1,0,1,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,7,0,2,2,2,0,0,0,0,0.211,0.581,4.2,0.22,0
777368,7,0,3,2,2,0,0,0,0,0.233,0.725,4.2,0.22,0
777368,8,1,0,2,1,1,0,0,0,0.273,0.714,4.2,0.22,0
777368,8,1,0,2,1,1,1,0,0,0.245,0.73,4.2,0.22,0
777368,8,1,1,1,2,0,1,1,0,0.219,0.682,4.2,0.22,0
777368,8,1,1,4,0,1,1,1,0,0.245,0.73,4.2,0.22,0
777368,8,1,2,1,3,1,1,1,0,0.294,0.753,4.2,0.22,0
777368,8,1,3,3,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,8,0,1,2,2,0,0,0,0,0.239,0.757,4.2,0.22,0
777368,8,0,1,4,2,1,0,0,0,0.245,0.73,4.2,0.22,0
777368,8,0,3,1,2,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,9,1,1,0,2,0,0,0,0,0.231,0.645,4.2,0.22,0
777368,9,1,1,1,2,1,0,0,0,0.254,0.687,4.2,0.22,0
777368,9,1,2,0,3,1,0,0,0,0.245,0.73,4.2,0.22,0
777368,9,1,3,1,0,0,0,0,0,0.273,0.714,4.2,0.22,0
777368,9,0,1,3,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,9,0,2,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,9,0,2,0,2,1,0,0,0,0.245,0.73,4.2,0.22,0
777368,9,0,3,1,1,0,0,0,0,0.245,0.73,4.2,0.22,0
777368,10,1,1,2,3,0,1,0,0,0.245,0.73,4.2,0.22,0
777368,10,1,1,4,1,1,1,0,0,0.219,0.682,4.2,0.22,0
777368,10,1,2,0,0,1,0,1,0,0.245,0.73,4.2,0.22,0
777368,10,1,3,3,2,0,0,0,0,0.294,0.753,4.2,0.22,0
777368,10,0,0,4,0,1,1,0,0,0.211,0.581,4.2,0.22,0
777368,10,0,0,0,0,1,1,1,0,0.245,0.73,4.2,0.22,0
777368,10,0,0,1,0,1,1,1,1,0.239,0.757,4.2,0.22,0
777354,1,1,1,1,3,0,0,0,0,0.254,0.687,3.78,0.28321678321678323,1
777354,1,1,2,2,2,0,0,0,0,0.245,0.73,3.78,0.28321678321678323,1
777354,1,1,3,1,1,0,0,0,0,0.273,0.714,3.78,0.28321678321678323,1
777354,1,0,0,2,2,0,1,0,0,0.211,0.581,4.36,0.3263157894736842,1
777354,1,0,1,0,2,0,1,0,0,0.233,0.725,4.36,0.3263157894736842,1
777354,1,0,2,0,0,0,0,1,0,0.239,0.757,4.36,0.3263157894736842,1
777354,1,0,3,3,3,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
777354,2,1,1,3,3,0,0,0,0,0.245,0.73,3.78,0.28321678321678323,1
777354,2,1,2,1,1,0,0,0,0,0.294,0.753,3.78,0.28321678321678323,1
777354,2,1,3,0,3,0,0,0,0,0.231,0.645,3.78,0.28321678321678323,1
777354,2,0,0,4,2,1,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
777354,2,0,1,1,1,1,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
777354,2,0,2,0,1,1,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
777354,2,0,3,0,3,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
777354,3,1,0,2,2,1,0,0,0,0.245,0.73,3.78,0.28321678321678323,1
777354,3,1,0,2,0,1,1,0,0,0.245,0.73,3.78,0.28321678321678323,1
777354,3,1,0,2,0,1,1,1,0,0.245,0.73,3.78,0.28321678321678323,1
777354,3,1,1,1,3,1,1,1,0,0.254,0.687,3.78,0.28321678321678323,1
777354,3,1,1,3,2,1,0,1,-2,0.245,0.73,3.78,0.28321678321678323,1
777354,3,1,1,3,2,1,1,0,-3,0.273,0.714,3.78,0.28321678321678323,1
777354,3,1,2,2,3,0,1,1,-3,0.245,0.73,3.78,0.28321678321678323,1
777354,3,1,3,0,0,0,0,0,-3,0.294,0.753,3.78,0.28321678321678323,1
777354,3,0,1,0,2,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,3,0,2,0,1,0,0,0,-3,0.211,0.581,4.36,0.3263157894736842,1
777354,3,0,3,1,3,0,0,0,-3,0.233,0.725,4.36,0.3263157894736842,1
777354,4,1,1,1,2,0,0,0,-3,0.231,0.645,3.78,0.28321678321678323,1
777354,4,1,2,1,0,0,0,0,-3,0.245,0.73,3.78,0.28321678321678323,1
777354,4,1,3,0,1,0,0,0,-3,0.245,0.73,3.78,0.28321678321678323,1
777354,4,0,0,1,0,1,0,0,-3,0.239,0.757,4.36,0.3263157894736842,1
777354,4,0,1,2,3,0,1,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,4,0,2,2,2,0,1,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,4,0,3,1,2,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,5,1,0,1,2,1,0,0,-3,0.245,0.73,3.78,0.28321678321678323,1
777354,5,1,1,0,0,1,0,0,-3,0.254,0.687,3.78,0.28321678321678323,1
777354,5,1,2,3,3,0,1,0,-3,0.245,0.73,3.78,0.28321678321678323,1
777354,5,1,3,3,3,0,0,0,-3,0.245,0.73,3.78,0.28321678321678323,1
777354,5,0,1,1,2,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,5,0,2,1,0,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,5,0,3,0,0,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,6,1,1,1,2,0,0,0,-3,0.245,0.73,3.78,0.28321678321678323,1
777354,6,1,2,0,2,0,0,0,-3,0.294,0.753,3.78,0.28321678321678323,1
777354,6,1,3,0,1,0,0,0,-3,0.231,0.645,3.78,0.28321678321678323,1
777354,6,0,1,0,1,0,0,0,-3,0.211,0.581,4.36,0.3263157894736842,1
777354,6,0,1,0,0,1,0,0,-3,0.233,0.725,4.36,0.3263157894736842,1
777354,6,0,2,2,2,1,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,6,0,3,2,2,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,7,1,1,2,3,0,0,0,-3,0.245,0.73,4.2,0.22,1
777354,7,1,2,3,2,0,0,0,-3,0.245,0.73,4.2,0.22,1
777354,7,1,3,0,0,0,0,0,-3,0.245,0.73,4.2,0.22,1
777354,7,0,1,1,0,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,7,0,2,0,1,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,7,0,3,1,3,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,8,1,1,0,1,0,0,0,-3,0.254,0.687,4.2,0.22,1
777354,8,1,1,4,0,1,0,0,-3,0.245,0.73,4.2,0.22,1
777354,8,1,3,2,2,0,0,0,-3,0.245,0.73,4.2,0.22,1
777354,8,0,1,1,3,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,8,0,2,0,2,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
777354,8,0,3,1,2,0,0,0,-3,0.211,0.581,4.36,0.3263157894736842,1
777354,9,1,0,0,0,1,0,0,-3,0.245,0.73,4.2,0.22,1
777354,9,1,0,4,0,1,1,0,-3,0.294,0.753,4.2,0.22,1
777354,9,1,1,2,3,1,1,0,-3,0.231,0.645,4.2,0.22,1
777354,9,1,1,4,2,1,1,1,-3,0.245,0.73,4.2,0.22,1
777354,9,1,1,0,0,1,0,0,-6,0.245,0.73,4.2,0.22,1
777354,9,1,2,0,1,0,1,0,-6,0.245,0.73,4.2,0.22,1
777354,9,1,3,1,1,0,0,0,-6,0.254,0.687,4.2,0.22,1
777354,9,0,1,2,2,0,0,0,-6,0.233,0.725,4.2,0.22,1
777354,9,0,1,4,2,1,0,0,-6,0.245,0.73,4.2,0.22,1
777354,9,0,2,2,3,1,0,0,-6,0.245,0.73,4.2,0.22,1
777354,9,0,3,2,1,0,0,0,-6,0.245,0.73,4.2,0.22,1
777345,1,1,1,0,0,0,0,0,0,0.254,0.687,4.2,0.22,1
777345,1,1,2,3,3,0,0,0,0,0.245,0.73,4.2,0.22,1
777345,1,1,2,3,1,1,0,0,0,0.273,0.714,4.2,0.22,1
777345,1,1,2,4,2,1,1,0,0,0.245,0.73,4.2,0.22,1
777345,1,1,2,0,0,1,1,0,-1,0.219,0.682,4.2,0.22,1
777345,1,1,3,3,2,0,0,0,-1,0.245,0.73,4.2,0.22,1
777345,1,0,1,0,1,0,0,0,-1,0.2,0.624,4.2,0.22,1
777345,1,0,2,2,2,0,0,0,-1,0.245,0.73,4.2,0.22,1
777345,1,0,2,3,2,0,1,0,-1,0.245,0.73,4.2,0.22,1
777345,1,0,3,0,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
777345,2,1,0,4,2,1,0,0,-1,0.294,0.753,4.2,0.22,1
777345,2,1,0,0,1,1,1,0,-1,0.231,0.645,4.2,0.22,1
777345,2,1,1,2,2,1,1,0,-1,0.245,0.73,4.2,0.22,1
777345,2,1,1,2,1,1,1,0,-2,0.254,0.687,4.2,0.22,1
777345,2,1,2,0,0,0,1,1,-2,0.245,0.73,4.2,0.22,1
777345,2,1,3,1,1,0,0,0,-2,0.273,0.714,4.2,0.22,1
777345,2,0,0,0,1,1,0,0,-2,0.272,0.775,4.2,0.22,1
777345,2,0,2,0,2,0,0,0,-2,0.285,0.784,4.2,0.22,1
777345,2,0,3,0,0,0,0,0,-2,0.245,0.73,4.2,0.22,1
777345,3,1,1,1,0,0,0,0,-2,0.245,0.73,4.2,0.22,1
777345,3,1,1,1,1,1,0,0,-2,0.219,0.682,4.2,0.22,1
777345,3,1,2,0,0,1,0,0,-2,0.245,0.73,4.2,0.22,1
777345,3,1,2,3,1,1,0,0,-3,0.294,0.753,4.2,0.22,1
777345,3,1,2,0,0,1,1,0,-3,0.231,0.645,4.2,0.22,1
777345,3,1,3,1,0,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,3,0,1,2,3,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,3,0,2,3,3,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,3,0,3,1,1,0,0,0,-3,0.2,0.624,4.2,0.22,1
777345,4,1,1,1,2,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,4,1,2,2,0,0,0,0,-3,0.254,0.687,4.2,0.22,1
777345,4,1,3,3,2,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,4,0,1,0,3,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,4,0,2,3,3,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,4,0,3,0,1,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,5,1,1,0,0,0,0,0,-3,0.273,0.714,4.2,0.22,1
777345,5,1,1,1,0,1,0,0,-3,0.245,0.73,4.2,0.22,1
777345,5,1,2,3,2,1,0,0,-3,0.219,0.682,4.2,0.22,1
777345,5,1,3,0,0,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,5,0,1,1,3,0,0,0,-3,0.272,0.775,4.2,0.22,1
777345,5,0,1,0,2,1,0,0,-3,0.285,0.784,4.2,0.22,1
777345,5,0,1,4,0,1,1,0,-3,0.245,0.73,4.2,0.22,1
777345,5,0,2,1,3,1,1,0,-3,0.245,0.73,4.2,0.22,1
777345,5,0,3,1,1,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,6,1,0,4,2,1,0,0,-3,0.294,0.753,4.2,0.22,1
777345,6,1,1,1,2,1,0,0,-3,0.231,0.645,4.2,0.22,1
777345,6,1,2,1,2,0,1,0,-3,0.245,0.73,4.2,0.22,1
777345,6,1,3,0,0,0,0,0,-3,0.254,0.687,4.2,0.22,1
777345,6,0,0,1,0,1,0,0,-3,0.2,0.624,4.2,0.22,1
777345,6,0,1,1,1,1,0,0,-3,0.245,0.73,4.2,0.22,1
777345,6,0,3,1,2,0,0,0,-3,0.245,0.73,4.2,0.22,1
777345,7,1,0,2,1,0,1,0,-3,0.245,0.73,4.2,0.22,1
777345,7,1,0,4,0,1,1,0,-3,0.273,0.714,4.2,0.22,1
777345,7,1,0,3,2,0,1,1,-4,0.245,0.73,4.2,0.22,1
777345,7,1,1,0,2,0,1,1,-4,0.219,0.682,4.2,0.22,1
777345,7,1,2,2,2,0,1,1,-4,0.245,0.73,4.2,0.22,1
777345,7,1,2,4,0,1,1,1,-4,0.294,0.753,4.2,0.22,1
777345,7,1,2,4,1,1,1,1,-5,0.231,0.645,4.2,0.22,1
777345,7,1,3,1,0,0,0,0,-5,0.245,0.73,4.2,0.22,1
777345,7,0,1,0,3,0,0,0,-5,0.245,0.73,4.2,0.22,1
777345,7,0,2,2,2,0,0,0,-5,0.272,0.775,4.2,0.22,1
777345,7,0,3,0,1,0,0,0,-5,0.285,0.784,4.2,0.22,1
777345,8,1,1,1,2,0,0,0,-5,0.254,0.687,4.2,0.22,1
777345,8,1,1,4,2,1,0,0,-5,0.245,0.73,4.2,0.22,1
777345,8,1,1,2,1,1,1,0,-5,0.273,0.714,4.2,0.22,1
777345,8,1,1,4,2,1,1,1,-5,0.245,0.73,4.2,0.22,1
777345,8,1,1,1,0,1,1,1,-6,0.219,0.682,4.2,0.22,1
777345,8,1,2,2,1,1,1,0,-7,0.245,0.73,4.2,0.22,1
777345,8,1,2,0,1,1,1,1,-7,0.294,0.753,4.2,0.22,1
777345,8,1,2,0,1,1,0,1,-9,0.231,0.645,4.2,0.22,1
777345,8,1,3,2,3,0,0,0,-9,0.245,0.73,4.2,0.22,1
777345,8,0,0,4,2,1,0,0,-9,0.245,0.73,4.2,0.22,1
777345,8,0,1,3,2,1,0,0,-9,0.245,0.73,4.2,0.22,1
777345,8,0,3,1,2,0,0,0,-9,0.245,0.73,4.2,0.22,1
777345,9,1,0,1,2,1,0,0,-9,0.254,0.687,4.2,0.22,1
777345,9,1,2,2,0,0,0,0,-9,0.245,0.73,4.2,0.22,1
777345,9,1,2,1,0,0,1,0,-9,0.245,0.73,4.2,0.22,1
777345,9,1,3,2,1,0,0,0,-9,0.245,0.73,4.2,0.22,1
777345,9,0,1,2,2,0,0,0,-9,0.2,0.624,4.2,0.22,1
777345,9,0,2,1,2,0,0,0,-9,0.245,0.73,4.2,0.22,1
777345,9,0,3,0,0,0,0,0,-9,0.245,0.73,4.2,0.22,1
